"gloss","gorum","sora","remo","gutob","kharia","juang","gtaq","santali","mundari","ho","korwa","korku"
"head_2","0","0","0","0","o","o","0","o̠","0","0","0","x"
"head_3","0","0","0","0","k","k","h","h","0","0","0","x"
"head_4","a","o:","o","o","o","o","a","o̠","o","o:","o","x"
"head_5","ˀb","ˀb","b","b","ˀb","b","ʔ","k'","0","ʔ","ʔ","x"
"eye_1","m","m","m","m","m","m","m","m","m","m","m","m"
"eye_2","a","o:","o","o","o","ɔ","ua","e̠","e","e","e","e"
"eye_3","ˀd","ˀd","ʔ","ʔ","ˀɖ","ɖ","ʔ","t'","d'","ɖ","ɖ","d"
"cut(v)_1","g","g","g","g","g","x","g","g","g","g","g","g"
"cut(v)_2","a","a","o","o","a","x","wa","e̠","e","e","e","e"
"cut(v)_3","ˀd","d","ʔ","ʔ","ˀɖ","x","ʔ","t'","d'","ɖ","ɖ","ʈ"
"thatch_1","a","ə","0","u","o","o","0","x","x","x","x","x"
"thatch_2","l","l","l","l","l","l","l","x","x","x","x","x"
"thatch_3","a","a","ɔ","o","o","o","o","x","x","x","x","x"
"thatch_4","ŋ","ŋ","ŋ","ŋ","ŋ","ŋ","0","x","x","x","x","x"
"eat(v)_1","z","ɟ","s","s","j","ɟ","c","j","j","j","j","j"
"eat(v)_2","u","o","u","o","o","i","o","o̠","o","o","o","o"
"eat(v)_3","m","m","m","m","m","m","ŋ","m","m","m","m","m"
"drunk_1","b","b","b","b","b","b","b","b","b","b","b","b"
"drunk_2","u","u","u","i","u","u","u","u","u","u","u","u"
"drunk_3","l","l","0","l","l","l","0","l","l","l","l","l"
"thigh_1","b","b","b","x","bh","b","b","b","b","b","b","b"
"thigh_2","u","u","u/i","x","u","u","u","u","u","u","u:","u"
"thigh_3","l","l","l","x","l","l","l","l","l","l","l","l"
"thigh_4","u","u:","i","x","u","u","u","u","u","u","0","u"
"ripe_1","x","x","b","b","b","b","b","b","b","b","bh","b"
"ripe_2","x","x","u","u","e","i","0","e","i","i","i:","i"
"ripe_3","x","x","l","l","l","l","l","l","l","l","l","l"
"ripe_4","x","x","u","u","o","i","e","e","i","i","i:","i"
"raw_1","x","x","b","b","b","b","b","b","b","b","b","b"
"raw_2","x","x","u","u","o","o","0","e̠","e","e","e","o"
"raw_3","x","x","r","r","r","r","r","r","r","r","r","ɽ"
"raw_4","x","x","o","o","o","o","wa","e̠","e","e","e","x"
"raw_5","x","x","0","l","l","n","0","l","l","l","l","x"
"stone_1","0","0","x","x","s","x","x","x","s","s","x","x"
"stone_2","a","a","x","x","o","x","x","x","e","e","x","x"
"stone_3","r","r","x","x","r","x","x","x","r","r","x","x"
"stone_4","e","e","x","x","e","x","x","x","e","e","x","x"
"stone_5","ŋ","ŋ","x","x","ŋ","x","x","x","ŋ","ɲ","x","x"
"fuel_1","0","0","s","s","s","s","s","s","s","s","s","x"
"fuel_2","a","a","u","u","o","ɛ","u","e̠","e","e","e","x"
"fuel_3","ŋ","ŋ","ŋ","N","ŋg","ŋ","0","ŋg","ŋg","ŋg","Ng","x"
"fuel_4","a","ə","o","o","o","o","a","e̠","e","e","e","x"
"fuel_5","l","l","0","l","l","n","0","l","l","l","l","x"
"spread(vt)_1","b","b","b","b","b","b","b","b","b","b","b","b"
"spread(vt)_2","i","e/ɪ:","e","e","e","ɛ","e","e","i","i","e","i"
"spread(vt)_3","l","l","0","(d)","l","n","ʔ","l","l","l","l","l"
"burn(v)_1","b","b","x","b","x","x","b","b","b","b","b","b"
"burn(v)_2","a","a:","x","a","x","x","a","a","a","a","a:","a:"
"burn(v)_3","l","l","x","l","x","x","0","l","l","l","l","l"
"tie(v)_1","t","t","t","t","t","t","t","t","t","t","t","ʈ"
"tie(v)_2","o","o","u","o","o","o","u","o̠","o","o","o","o"
"tie(v)_3","l","l","0","l","l","r","0","l","l","l","l","l"
"grind(v)_1","r","r","r","r","r","r","r","r","r","r","r","x"
"grind(v)_2","i","i","i","i","i","i","i","i","i","i","i:","x"
"grind(v)_3","ˀd","d","ʔ","ɽ","ɖ","ɖ","g","t'","'d","ɖ","ɖ","x"
"fever/pain_1","a","a/ə","0","i","o/u","a","a","a","a:","a","a","a"
"fever/pain_2","s","s","s","s","s","s","s","s","s","s","s","S"
"fever/pain_3","u","u:","i","i","u","u","u","o","u","u","u:","u"
"shoot(v)_1","t","t","t","t","t","t","ʈ","t","t","t","x","ʈ"
"shoot(v)_2","i","u","i","i","u","u","wi","u","ui","u","","u"
"shoot(v)_3","ŋ","ɲ","ŋ","ŋ","ɲ","ɲ","ŋ","ɲ","ŋ","ŋ","","ɲj"
"chicken_1","x","s","s","s","s","s","s","s","s","s","s","x"
"chicken_2","x","i:","i","i","i","ɛ","æ","i","i","i","i:","x"
"chicken_3","x","m","ŋ","ŋ","ŋ","ŋ","ŋ","m","m","m","m","x"
"wipe(v)_1","z","ɟ","s","s","j","x","c","j","j","j","j","j"
"wipe(v)_2","o","o","u","o","o","x","u","o̠","o","o","o","o"
"wipe(v)_3","ˀd","ˀd","ʔ","d","ˀɖ","x","ʔ","t'","d'","ɖ","ɖ","0"
"fruit/to-bear-fruit(v)_1","z","ɟ","s","x","x","x","c","j","j","j","j","j"
"fruit/to-bear-fruit(v)_2","o","o:","u","x","x","x","u","o̠","o","o:","o","o:"
"fruit/to-bear-fruit(v)_3","ʔ","ʔ","ʔ","x","x","x","0","0","0","0","ʔ","0"
"sweep(v)_1","z","ɟ","s","s","j","j","c","j","j","j","x","j"
"sweep(v)_2","o","o:","u","o","o","ɔ","o","o̠","o","o","x","u"
"sweep(v)_3","ʔ","0","k'","g","ʔ","g","ʔ","k'","ʔ","ʔ","x","0"
"hail/pebble_1","a","a","a","a","a","a","a","a","a:","a","a","x"
"hail/pebble_2","r","r","r","r","r","ɭ","r","r","ɽ","r","r","x"
"hail/pebble_3","i","e:","e","e","e","ɛ","e","e","i","i","i","x"
"hail/pebble_3","l","l","0","l","l","n","0","l","l","l","l","x"
"night_1","ɖ","r","ɖ","d","ɖ","x","ɖ","y","y","y","y","y"
"night_2","u","u","i","i","i","x","i","u","u","u","u","u"
"night_3","ˀb","b","p'","b","ˀb","x","g","p'","b","b","b","p"
"cloud_1","t","t","t","t","t","x","t","x","x","x","x","x"
"cloud_2","a","a","i","i","i","x","0","x","x","x","x","x"
"cloud_3","r","r","r","r","r","x","r","x","x","x","x","x"
"cloud_3","u","u","i","i","i","x","i","x","x","x","x","x"
"cloud_3","ˀb","b","b","b","ˀb","x","g","x","x","x","x","x"
"leaf_1","o","o:","u","o","u","o","u","a","a:","a","x","a:"
"leaf_2","l","l","l","l","l","l","l","lh","lh","l","x","l"
"leaf_3","a","a:","a","a","a","a","ia","a","a:","a","x","a"
"leaf_4","ʔ","0","k'","g","ʔ","g","ʔ","0","0","0","x","0"
"skin_1","u","u","u","i","u","0","u","0","x","x","x","0"
"skin_2","s","s","s","s","s","ch","s","ch","x","x","x","s"
"skin_3","a","a","a","a:","a","a","a","a","x","x","x","a:"
"skin_4","l","l","0","l","l","l","0","l","x","x","x","l"
"laugh(v)_1","l","x","x","l","l","l","l","l","l","l","l","l"
"laugh(v)_2","i","x","x","u","a","a","wa","a","a:","a","a:","a"
"laugh(v)_3","0","x","x","0","0","0","0","n","n","n","N","n"
"laugh(v)_4","ɖ","x","x","ɖ","ɖ","r","ʔ","ɖ","ɖ","d","d","ɖ"
"laugh(v)_5","a","x","x","o","a","a","0","a","a:","a","0","a"
"forehead_1","0","0","0","s","s","0","s","s","s","s","s","s"
"forehead_2","a","a","u","u/a","o/u","ɛ","æ","a","a:","a","a","a"
"forehead_3","m","mm","m","m","m","m","0","m","m","m","m","mm"
"forehead_4","a","a","o","o/u","o/a","ɔ","0","a","a:","a","a","a"
"forehead_5","ŋ","ŋ","ŋ","ŋ","ŋ/0","ŋ","0","ŋ","ŋ","ŋ","ŋ","0"
"fear_1","b","b","b","b","b","x","b","x","b","x","x","x"
"fear_2","u","a","u","u","o","x","0","x","o","x","x","x"
"fear_3","t","t","t","t","t","x","ʈ","x","t","x","x","x"
"fear_4","o","o:","u","o","o","x","o","x","o","x","x","x"
"fear_5","ŋ","ŋ","ŋ","ŋ","ŋ","x","ʔ","x","ŋ","x","x","x"
"cook(v)_1","ɖ","d","ɖ","ɖ","ɖ","ɖ","ɖ","x","x","x","x","x"
"cook(v)_2","e","i","o","o","e","ɛ","ue","x","x","x","x","x"
"cook(v)_3","ɲ","ɲ","Nĭ","ɲ","ɲ","ɲ","0","x","x","x","x","x"
"snake_1","b","b","b","b","b","b","b","b","b","b","b","b"
"snake_2","u","i","u","ui","u","u","o","i","i","i","i:","i"
"snake_3","ˀd","ɲ/ŋ","ʔ","0","ɲ","ŋ","ʔ","ɲ","ŋ","ɲ","ŋ","ɲj"
"plough(v)_1","x","x","s","s","s","s","s","s","s","s","s","x"
"plough(v)_2","x","x","e","ui","i","i","i","i","iu","i:","i:","x"
"lick(v)_1","z","ɟ","s","s","j","x","c","j","j","j","j","j"
"lick(v)_2","a","a:","a","a","a","x","a","a","a","a","a","a"
"lick(v)_3","l","l","l","l","l","x","0","l","l","l","ɽ","l"
"winnow(v)_1","g","g","x","g","g","g","g","g","g","g","g","g"
"winnow(v)_2","u","u","x","i","u","u","o","u","u","u","u","u"
"winnow(v)_3","m","m","x","m","m","ŋ/ɲ","ŋ","m","m","m","m","m"
"sow(v)_1","b","b","b","b","b","b","b","b","b","b","","b"
"sow(v)_2","u","ü","i","i","i","i","i","i","i","i","","i"
"sow(v)_3","ˀd","d","ʔ","ɽ","ˀɖ","r","g","t'","d'","ɖ","","ʈ"
"boil(v)_1","a","ə","0","i","i","x","0","i","i","i","i","i"
"boil(v)_2","s","s","s","s","s","x","s","s","s","s","s","s"
"boil(v)_3","i","i","i","i","i","x","i","i","i","i","i","i"
"boil(v)_3","n","n","ŋ","n","n","x","ŋ","n","n","n","ŋ","n"
"cover(v)_1","ɖ","d","ɖ","ɖ","ɖ","ɖ","ɖ","d","d","d","x","d"
"cover(v)_2","a","a","a","a","a","a","a","a/o̠","a/ā/o","a/o","x","a:"
"cover(v)_3","l","l","l","l","l","n","0","l","l","l","x","l"
"grab(v)_1","x","x","s","s","x","s","s","s","s","s","s","s"
"grab(v)_2","x","x","o","o","x","ɔ","a","a","a:","a","a:","a:"
"grab(v)_3","x","x","p'","b","x","b","ʔ","p'","b","b","b","p"
"bury(v)_1","t","t","t","t","t","t","x","(t)","(t)","x","t","x"
"bury(v)_2","u","i","i","i","i","i","x","(i)","(i)","x","i:","x"
"bury(v)_3","l","l","0","l","l","r","x","(l)","(l)","x","l","x"
"stand(v)_1","t","t","t","t","t","t","th","t","t","t","x","ʈ"
"stand(v)_2","i","a","o","u","u","o","wa","e","i","i","x","e"
"stand(v)_3","n","n","ŋ","n","ŋ","ŋ","N","ŋg","ŋ","ŋg","x","ng"
"stand(v)_4","a","a","0","o","o","o","0","o","u","u","x","e"
"stand(v)_5","ŋ","ŋ","0","n","n","n","0","n","n","0","x","n"
"die(v)_1","x","x","g","g","g","g","g","g","g","g","g","g"
"die(v)_2","x","x","o","o","o","ɔ","we","o̠","o","o","oe","o"
"die(v)_3","x","x","ĭ","j","ˀj","ɟ","ʔ","c'","j","j","j","0"
"run(v)_1","j","j","0","x","x","x","w","ɲ","n","n","ɲ","n"
"run(v)_2","e","e","u","x","x","x","i","i","i","i","i","i"
"run(v)_3","r","r","r","x","x","x","r","r","r","r","r","ɽ"
"new_1","t","t","t","t","t","x","t","x","x","x","x","x"
"new_2","e","a","i","i","o","x","0","x","x","x","x","x"
"new_3","m","mm","m","m","nm","x","m","x","x","x","x","x"
"new_4","i","e","e","e","e","x","i","x","x","x","x","x"
"buffalo_1","b","b","b","b","b","x","b","b","x","x","x","b"
"buffalo_2","o","o","u","o","o","x","u","i","x","x","x","i"
"buffalo_3","ŋ","ŋ","ŋ","ŋ","ŋ","x","N","k","x","x","x","kh"
"buffalo_4","t","t","t","t","t","x","ʈ","t","x","x","x","ʈ"
"buffalo_5","e","e","e","e","e","x","i","i","x","x","x","i"
"buffalo_6","l","l","0","l","l","x","0","l","x","x","x","l"
"dry_1","a","a","0","u","o","o","0","x","x","x","x","x"
"dry_2","s","s","s","s","s","s","s","x","x","x","x","x"
"dry_3","a","a","o","o","o","o","wa","x","x","x","x","x"
"dry_4","r","r","r","r","r","r","r","x","x","x","x","x"
"bite(v)_1","x","x","0","0","h","x","h","h","h","h","h","kh"
"bite(v)_2","x","x","o","o","a","x","a","a","a:","a","a:","a"
"bite(v)_3","x","x","p","p","p","x","ʔ","p'","b","b","p","p"
"blow(v)_1","p","p","p","p","p","x","p","ph","x","x","x","x"
"blow(v)_2","e","e","e","e","ɛ","x","i","e̠","x","x","x","x"
"blow(v)_3","ˀd","d","ʔ","d","ˀɖ","x","ʔ","t'","x","x","x","x"
"blood_1","m","m","x","0","0","0","m","m","m","m","x","m"
"blood_2","i","i","x","i","i","i","i","a","a:","a","x","a"
"blood_3","0","ɲ","x","0","ɲ","ɲ","0","Ny","y","y","x","y"
"blood_4","a","a","x","a","a","a/ɑ","a","a","o","o","x","u"
"blood_5","m","m","x","m","m","m","0","m","m","m","x","m"
"buy/sell(vt)_1","0","x","s","s","s","s","s","x","x","x","x","x"
"buy/sell(vt)_2","o","x","u","o","o","o","o","x","x","x","x","x"
"buy/sell(vt)_3","ŋ","x","ŋ","ŋ","ŋ","ŋ","0","x","x","x","x","x"
"sweet_1","x","x","s","s","s","x","x","s","s","s","x","s"
"sweet_2","x","x","u","u","e","x","x","e","i","i","x","i"
"sweet_3","x","x","b","b","b","x","x","b","b","b","x","m"
"sweet_4","x","x","u","u","o","x","x","e","i","i","x","i"
"sweet_5","x","x","0","l","l","x","x","l","l","l","x","l"
"kindle(v)_1","t","t","x","x","t","x","t","t","t","t","x","ʈ"
"kindle(v)_2","u","u","x","x","u","x","o","i","i","i","x","i"
"kindle(v)_3","ŋ","ŋ","x","x","ŋg","x","ŋ","ŋg","ŋ","ɲ","x","ng"
"stomach_1","x","(l)","l","l","l","x","l","l","l","l","l","l"
"stomach_2","x","(o:)","o","o","a(i)","x","we","a","a:","a:","a:","a:"
"stomach_3","x","(ˀɟ)","ĭ","j","ˀj","x","ʔ","c'","iˀ","iʔ","i:ʔ","j"
"big_1","x","m","m","x","x","x","m","m","m","m","x","x"
"big_2","x","a/ə","u","x","x","x","0","a","a","a","x","x"
"big_3","x","r","n","x","x","x","n","r","r","r","x","x"
"big_4","x","a","a","x","x","x","a","a","a","a","x","x"
"big_5","x","ŋ","ʔ","x","x","x","ʔ","ŋ","ŋ","ŋ","x","x"
"white_1","a","x","x","x","o","x","x","e̠","e","e","x","x"
"white_2","s","x","x","x","s","x","x","s","s","s","x","x"
"white_3","e","x","x","x","e","x","x","e̠","e","e","x","x"
"white_4","l","x","x","x","l","x","x","l","l","l","x","x"
"lungs_1","b","b","b","x","x","x","b","b","x","x","b",""
"lungs_2","u","ə","u","x","x","x","0","o̠","x","x","o",""
"lungs_3","r","r","r","x","x","x","r","r","x","x","r",""
"lungs_4","o","o:","u","x","x","x","e","o̠","x","x","o",""
"lungs_5","ˀb","o:","k'","x","x","x","ʔ","0","x","x","0",""
"liquor_1","a","ə/a","i","i","x","x","x","x","i","i","x","x"
"liquor_2","l","l","l","l","x","x","x","x","l","l","x","x"
"liquor_3","i","i","i","i","x","x","x","x","i","i","x","x"
"husked_rice_1","r","r","r","r","r","r","r","x","x","x","x","x"
"husked_rice_2","u","ʊ","u","u","u","u","0","x","x","x","x","x"
"husked_rice_3","ŋ","ŋ","ŋ","0","ŋ/m","ŋ","0","x","x","x","x","x"
"husked_rice_4","k","k","k","k","k","k","k","x","x","x","x","x"
"husked_rice_5","0","ʊ","u","u","u","u","o","x","x","x","x","x"
"husked_rice_5","0","0","0","g","ˀb","b","ʔ","x","x","x","x","x"
"meat_1","x","ɟ","s","s","―","x","c","j","j","j","x","j"
"meat_2","x","e","i/e","e","―","x","i","e","i","i","x","i"
"meat_3","x","l","l","l","―","x","l","l","l","l","x","l"
"meat_4","x","u:","i","i","―","x","i","0","u","u","x","u"
"mango(ripe)_1","x","0","0","x","x","h","0","0","0","0","0","x"
"mango(ripe)_2","x","u:","u","x","x","o","u","u","u","u","u:","x"
"mango(ripe)_3","x","l","l","x","x","l","l","l","l","l","l","x"
"mango(ripe)_4","x","0","i","x","x","ɛ","i","0","i","i","0","x"
"fly_1","r","r","x","r","x","x","r","r","r","r","x","r"
"fly_2","o","o:","x","o","x","x","oe","o̠","o","o","x","u"
"fly_3","j","j","x","j","x","x","0","0","0","0","x","0"
"turmeric_1","s","s","s","s","s","s","s","s","s","s","x","s"
"turmeric_2","a","a","a","a","a","a","ia","a","a","a","x","a"
"turmeric_3","ŋ","ŋ","ŋ","ŋ","ŋ","ŋ","0","ŋ","ŋ","ŋ","x","n"
"ear_1","l","l","l","l","l","l","l","l","l","l","l","l"
"ear_2","u","u","u","i","u","u","u","u","u","u","u","u"
"ear_3","ˀd","ˀd","t","t","t","t","g","t","t","t","t","t"
"ear_4","0","0","u","i","u","u","0","u","u","u","u","u"
"ear_5","0","0","r","r","r","r/ʔ","0","r","r","r","r","r"
"nose_1","m","m","m","m","m","m","m","m","m","m","x","m"
"nose_2","u","u","i","i","o","o","u","u","u","u","x","u:"
"nose_3","ʔ","ʔ","ʔ","ʔ","ŋ/ˀɖ","t","0","0","0/h","w/ʈ","x","0"
"sun_1","x","x","s","s","s","s","s","s","s","s","s","x"
"sun_2","x","x","i","i","i","i","i","i","i","i","i:","x"
"sun_3","x","x","ŋ","N","ŋ","ŋ","0","ɲ","ŋ","ŋ","ŋ","x"
"sun_4","x","x","i","0","0","0","0","0","i","i","si:ŋ","x"
