gloss,Column,gorum,sora,remo,gutob,kharia,juang,gtaq,santali,mundari,ho,korwa,korku,set_v2,pm_v2,cv
climb(v)_1,#0006-1,ɖ,d,ɖ,ɖ,—,ɖ,ɖ,d,d,d,d,—,d,d,C
climb(v)_2,#0006-2,a,a,a,a,—,a,æ,e̠,e,e,e,—,a3,a,V
climb(v)_3,#0006-3,ˀɟ,ɟ,ĭ,j,—,ɲ,ʔ,c',j',ʔ,ʔ,—,ˀc,ˀc,C
horn_1,#0007-1,ɖ,d,d,—,ɖ,—,ɖ,d,d,d,d,—,d,d,C
horn_2,#0007-2,e,e,e,—,e,—,i,e,i,i,e,—,ə2,ə,V
horn_3,#0007-3,r,r,r,—,r,—,r,r,r,r,r,—,r1/2,r,C
horn_4,#0007-4,a,a,u,—,e,—,a,e,i,i,e,—,VS-006,,V
horn_5,#0007-5,ŋ,ŋ,ŋ,—,ŋ,—,ŋ,ɲ,ŋ,ɲ,ŋ,—,ŋ2,ŋ,C
hand_1,#0008-1,s,s,t,t,t,t,t,t,t,t,t,ʈ,t2,t,C
hand_2,#0008-2,i,i:,i,i,i,i,i,i,i,i:,i(:),i,i1,i,V
hand_3,#0008-3,ʔ,ʔ,∅,∅,ʔ,∅,∅,∅,∅,∅,ʔ,∅,ˀ∅,ˀ∅,C
louse_1,#0009-1,—,∅,s,s,s,s,s,s,s,s,(h),s,s1,s,C
louse_2,#0009-2,—,i,i,i,e,ɛ,i,e,i,i,(i:),i,i3,i,V
louse_3,#0009-3,—,∅,∅,∅,ʔ,∅,∅,∅,k,k,(0),k,ˀ∅2,ˀ∅,C
foot_1,#0010-1,z,ɟ,s,s,j,ɟ,c,j,j,—,—,—,ɟ,ɟ,C
foot_2,#0010-2,i,e:,u,u,u,i,o,a,a,—,—,—,VS-007,,V
foot_3,#0010-3,ŋ,ŋ,ŋ,ŋ,ŋ,ŋ,∅,ŋ,ŋ,—,—,—,ŋ1,ŋ,C
head_1,#0011-1,b,b,b,b,b,b,b,b,b,b,b,—,b,b,C
head_2,#0011-2,∅,∅,∅,∅,o,o,∅,o̠,∅,∅,∅,—,o_,o,V
head_3,#0011-3,∅,∅,∅,∅,k,k,h,h,∅,∅,∅,—,Kʰ,Kʰ,C
head_4,#0011-4,a,o:,o,o,o,o,a,o̠,o,o:,o,—,VS-008,O,V
head_5,#0011-5,ˀb,ˀb,b,b,ˀb,b,ʔ,k',∅,ʔ,ʔ,—,ˀp/k,ˀp/k,C
eye_1,#0012-1,m,m,m,m,m,m,m,m,m,m,m,m,m,m,C
eye_2,#0012-2,a,o:,o,o,o,ɔ,ua,e̠,e,e,e,e,ə1,ə,V
eye_3,#0012-3,ˀd,ˀd,ʔ,ʔ,ˀɖ,ɖ,ʔ,t',d',ɖ,ɖ,d,ˀt,ˀt,C
cut(v)_1,#0013-1,g,g,g,g,g,—,g,g,g,g,g,g,g,g,C
cut(v)_2,#0013-2,a,a,o,o,a,—,wa,e̠,e,e,e,e,ə1,ə,V
cut(v)_3,#0013-3,ˀd,d,ʔ,ʔ,ˀɖ,—,ʔ,t',d',ɖ,ɖ,ʈ,ˀt,ˀt,C
thatch_1,#0014-1,a,ə,∅,u,o,o,∅,—,—,—,—,—,VS-009,,V
thatch_2,#0014-2,l,l,l,l,l,l,l,—,—,—,—,—,l1,l,C
thatch_3,#0014-3,a,a,ɔ,o,o,o,o,—,—,—,—,—,a5,a,V
thatch_4,#0014-4,ŋ,ŋ,ŋ,ŋ,ŋ,ŋ,∅,—,—,—,—,—,ŋ1,ŋ,C
eat(v)_1,#0015-1,z,ɟ,s,s,j,ɟ,c,j,j,j,j,j,ɟ,ɟ,C
eat(v)_2,#0015-2,u,o,u,o,o,i,o,o̠,o,o,o,o,VS-010,,V
eat(v)_3,#0015-3,m,m,m,m,m,m,ŋ,m,m,m,m,m,m1c,m,C
drunk_1,#0016-1,b,b,b,b,b,b,b,b,b,b,b,b,b,b,C
drunk_2,#0016-2,u,u,u,i,u,u,u,u,u,u,u,u,u1,u,V
drunk_3,#0016-3,l,l,∅,l,l,l,∅,l,l,l,l,l,l1,l,C
thigh_1,#0017-1,b,b,b,b,bh,b,b,b,b,b,b,b,b,b,C
thigh_2,#0017-2,u,u,u/i,i,u,u,u,u,u,u,u:,u,u1a,u,V
thigh_3,#0017-3,l,l,l,l,l,l,l,l,l,l,l,l,l1,l,C
thigh_4,#0017-4,u,u:,i,i,u,u,u,u,u,u,∅,u,u2,u,V
ripe_1,#0018-1,—,—,b,b,b,b,b,b,b,b,bh,b,b,b,C
ripe_2,#0018-2,—,—,u,u,e,i,∅,e,i,i,i:,i,VS-013,,V
ripe_3,#0018-3,—,—,l,l,l,l,l,l,l,l,l,l,l1,l,C
ripe_4,#0018-4,—,—,u,u,o,i,e,e,i,i,i:,i,VS-011,,V
raw_1,#0019-1,—,—,b,b,b,b,b,b,b,b,b,b,b,b,C
raw_2,#0019-2,—,—,u,u,o,o,∅,e̠,e,e,e,o,VS-014,,V
raw_3,#0019-3,—,—,r,r,r,r,r,r,r,r,r,ɽ,r2,r,C
raw_4,#0019-4,—,—,o,o,o,o,wa,e̠,e,e,e,—,ə1,ə,V
raw_5,#0019-5,—,—,∅,l,l,n,∅,l,l,l,l,—,l3,l,C
stone_1,#0020-1,∅,∅,—,—,s,—,—,—,s,s,—,—,s1,s,C
stone_2,#0020-2,a,a,—,—,o,—,—,—,e,e,—,—,ə1,ə,V
stone_3,#0020-3,r,r,—,—,r,—,—,—,r,r,—,—,r1/2,r,C
stone_4,#0020-4,e,e,—,—,e,—,—,—,e,e,—,—,e1,e,V
stone_5,#0020-5,ŋ,ŋ,—,—,ŋ,—,—,—,ŋ,ɲ,—,—,ŋ2,ŋ,C
fuel_1,#0021-1,∅,∅,s,s,s,s,s,s,s,s,s,—,s1,s,C
fuel_2,#0021-2,a,a,u,u,o,ɛ,(u),e̠,e,e,e,—,VS-014,,V
fuel_3,#0021-3,ŋ,ŋ,ŋ,N,ŋg,ŋ,∅,ŋg,ŋg,ŋg,Ng,—,ŋ1,ŋ,C
fuel_4,#0021-4,a,ə,o,o,o,o,a,e̠,e,e,e,—,ə1b,ə,V
fuel_5,#0021-5,l,l,∅,l,l,n,∅,l,l,l,l,—,l3,l,C
spread(vt)_1,#0022-1,b,b,b,b,b,b,b,b,b,b,b,b,b,b,C
spread(vt)_2,#0022-2,i,e/ɪ:,e,e,e,ɛ,e,e,i,i,e,i,e2,e,V
spread(vt)_3,#0022-3,l,l,∅,∅,l,n,ʔ,l,l,l,l,l,l3,l,C
burn(v)_1,#0023-1,b,b,—,b,—,—,b,b,b,b,b,b,b,b,C
burn(v)_2,#0023-2,a,a:,—,a,—,—,a,a,a,a,a:,a:,a1,a,V
burn(v)_3,#0023-3,l,l,—,l,—,—,∅,l,l,l,l,l,l1/2/3,l,C
tie(v)_1,#0024-1,t,t,t,t,t,t,t,t,t,t,t,ʈ,t1,t,C
tie(v)_2,#0024-2,o,o,u,o,o,o,u,o̠,o,o,o,o,o1,o,V
tie(v)_3,#0024-3,l,l,∅,l,l,r,∅,l,l,l,l,l,l4,l,C
grind(v)_1,#0025-1,r,r,r,r,r,r,r,r,r,r,r,—,r1/2,r,C
grind(v)_2,#0025-2,i,i,i,i,i,i,i,i,i,i,i:,—,i1,i,V
grind(v)_3,#0025-3,ˀd,d,ʔ,ɽ,ɖ,ɖ,g,t','d,ɖ,ɖ,—,ˀt,ˀt,C
fever/pain_1,#0021-1,∅,∅,∅,∅,k,k,∅,h,h,h,h,k,Kʰ,Kʰ,C
fever/pain_2,#0026-2,a,a/ə,∅,i,o/u,a,a,a,a:,a,a,a,VS-004,,V
fever/pain_3,#0026-3,s,s,s,s,s,s,s,s,s,s,s,S,s2,s,C
fever/pain_4,#0026-4,u,u:,i,i,u,u,u,o,u,u,u:,u,u2a,u,V
shoot(v)_1,#0027-1,t,t,t,t,t,t,ʈ,t,t,t,—,ʈ,t1,t,C
shoot(v)_2,#0027-2,i,u,i,i,u,u,wi,u,ui,u,—,u,u3,u,V
shoot(v)_3,#0027-3,ŋ,ɲ,ŋ,ŋ,ɲ,ɲ,ŋ,ɲ,ŋ,ŋ,—,ɲj,ɲ2,ɲ,C
chicken_1,#0028-1,—,s,s,s,s,s,s,s,s,s,s,—,s2,s,C
chicken_2,#0028-2,—,i:,i,i,i,ɛ,æ,i,i,i,i:,—,i2,i,V
chicken_3,#0028-3,—,m,ŋ,ŋ,ŋ,ŋ,ŋ,m,m,m,m,—,m4c,m,C
wipe(v)_1,#0029-1,z,ɟ,s,s,j,—,c,j,j,j,j,j,ɟ,ɟ,C
wipe(v)_2,#0029-2,o,o,u,o,o,—,u,o̠,o,o,o,o,o1,o,V
wipe(v)_3,#0029-3,ˀd,ˀd,ʔ,d,ˀɖ,—,ʔ,t',d',ɖ,ɖ,∅,ˀt,ˀt,C
fruit/to-bear-fruit(v)_1,#0030-1,z,ɟ,s,—,—,—,c,j,j,j,j,j,ɟ,ɟ,C
fruit/to-bear-fruit(v)_2,#0030-2,o,o:,u,—,—,—,u,o̠,o,o:,o,o:,o1,o,V
fruit/to-bear-fruit(v)_3,#0030-3,ʔ,ʔ,ʔ,—,—,—,∅,∅,∅,∅,ʔ,∅,ˀ∅,ˀ∅,C
sweep(v)_1,#0031-1,z,ɟ,s,s,j,ɟ,c,j,j,j,—,j,ɟ,ɟ,C
sweep(v)_2,#0031-2,o,o:,u,o,o,ɔ,o,o̠,o,o,—,u,o2,o,V
sweep(v)_3,#0031-3,ʔ,∅,k',g,ʔ,g,ʔ,k',ʔ,ʔ,—,∅,ˀk,ˀk,C
hail/pebble_1,#0032-1,a,a,a,a,a,a,a,a,a:,a,a,—,a1,a,V
hail/pebble_2,#0032-2,r,r,r,r,r,ɭ,r,r,ɽ,r,r,—,r3,r,C
hail/pebble_3,#0032-3,i,e:,e,e,e,ɛ,e,e,i,i,i,—,e2,e,V
hail/pebble_4,#0032-4,l,l,∅,l,l,n,∅,l,l,l,l,—,l3,l,C
night_1,#0033-2,ɖ,r,ɖ,d,ɖ,—,ɖ,y,y,y,y,y,dʲ,dʲ,C
night_2,#0033-3,u,u,i,i,i,—,i,u,u,u,u,u,u5,u,V
night_3,#0033-4,ˀb,b,p',b,ˀb,—,g,p',b,b,b,p,ˀp,ˀp,C
cloud_1,#0034-1,t,t,t,t,t,—,t,—,—,—,—,—,t1,t,C
cloud_2,#0034-2,a,a,i,i,i,—,∅,—,—,—,—,—,VS-015,,V
cloud_3,#0034-3,r,r,r,r,r,—,r,—,—,—,—,—,r1/2/3,r,C
cloud_4,#0034-4,u,u,i,i,i,—,i,—,—,—,—,—,u5,u,V
cloud_5,#0034-5,ˀb,b,b,b,ˀb,—,g,—,—,—,—,—,ˀp,ˀp,C
leaf_1,#0035-1,o,o:,u,o,u,o,u,a,a:,a,—,a:,VS-001,O,V
leaf_2,#0035-2,l,l,l,l,l,l,l,lh,lh,l,—,l,l1,l,C
leaf_3,#0035-3,a,a:,a,a,a,a,ia,a,a:,a,—,a,a2,a,V
leaf_4,#0035-4,ʔ,∅,k',g,ʔ,g,ʔ,∅,∅,∅,—,∅,(ˀk),(ˀk),C
skin_1,#0036-1,u,u,u,i,u,∅,u,∅,—,—,—,∅,u1,u,V
skin_2,#0036-2,s,s,s,s,s,ch,s,ch,—,—,—,s,s2,s,C
skin_3,#0036-3,a,a,a,a:,a,a,a,a,—,—,—,a:,a1,a,V
skin_4,#0036-4,l,l,∅,l,l,l,∅,l,,,,l,l1,l,C
laugh(v)_1,#0037-1,l,—,—,l,l,l,l,l,l,l,l,l,l1,l,C
laugh(v)_2,#0037-2,i,—,—,u,a,a,wa,a,a:,a,a:,a,VS-018,,V
laugh(v)_3,#0037-3,∅,—,—,∅,∅,∅,∅,n,n,n,N,n,N2,N,C
laugh(v)_4,#0037-4,ɖ,—,—,ɖ,ɖ,r,ʔ,ɖ,ɖ,d,d,ɖ,d2,d,C
laugh(v)_5,#0037-5,a,—,—,o,a,a,∅,a,a:,a,∅,a,VS-020,,V
forehead_1,#0038-1,∅,∅,∅,s,s,∅,s,s,s,s,s,s,s1,s,C
forehead_2,#0038-2,a,a,u,u/a,o/u,ɛ,æ,a,a:,a,a,a,VS-002,,V
forehead_3,#0038-3,m,mm,m,m,m,m,∅,m,m,m,m,mm,m,m,C
forehead_4,#0038-4,a,a,o,o/u,o/a,ɔ,∅,a,a:,a,a,a,a5,a,V
forehead_5,#0038-5,ŋ,ŋ,ŋ,ŋ,ŋ/0,ŋ,∅,ŋ,ŋ,ŋ,ŋ,∅,ŋ1,ŋ,C
fear_1,#0039-1,b,b,b,b,b,—,b,—,b,—,—,—,b,b,C
fear_2,#0039-2,u,a,u,u,o,—,∅,—,o,—,—,—,VS-016,,V
fear_3,#0039-3,t,t,t,t,t,—,ʈ,—,t,—,—,—,t1,t,C
fear_4,#0039-4,o,o:,u,o,o,—,o,—,o,—,—,—,o2,o,V
fear_5,#0039-5,ŋ,ŋ,ŋ,ŋ,ŋ,—,ʔ,—,ŋ,—,—,—,ŋ1,ŋ,C
cook(v)_1,#0040-1,ɖ,d,ɖ,ɖ,ɖ,ɖ,ɖ,—,—,—,—,—,d,d,C
cook(v)_2,#0040-2,e,i,o,o,e,ɛ,ue,—,—,—,—,—,VS-021,O,V
cook(v)_3,#0040-3,ɲ,ɲ,Nĭ,ɲ,ɲ,ɲ,∅,—,—,—,—,—,ɲ1,ɲ,C
snake_1,#0041-1,b,b,b,b,b,b,b,b,b,b,b,b,b,b,C
snake_2,#0041-2,u,i,u,ui,u,u,o,i,i,i,i:,i,VS-003,,V
snake_3,#0041-3,ˀd,ɲ/ŋ,ʔ,∅,ɲ,ŋ,ʔ,ɲ,ŋ,ɲ,ŋ,ɲj,ɲˀ,ɲˀ,C
plough(v)_1,#0042-1,—,—,s,s,s,s,s,s,s,s,s,—,s1/2,s,C
plough(v)_2,#0042-2,—,—,e,ui,i,i,i,i,iu,i:,i:,—,VS-022,,V
lick(v)_1,#0043-1,z,ɟ,s,s,j,—,c,j,j,j,j,j,ɟ,ɟ,C
lick(v)_2,#0043-2,a,a:,a,a,a,—,a,a,a,a,a,a,a1,a,V
lick(v)_3,#0043-3,l,l,l,l,l,—,∅,l,l,l,ɽ,l,l3,l,C
winnow(v)_1,#0044-1,g,g,—,g,g,g,g,g,g,g,g,g,g,g,C
winnow(v)_2,#0044-2,u,u,—,i,u,u,o,u,u,u,u,u,u4,u,V
winnow(v)_3,#0044-3,m,m,—,m,m,ŋ/ɲ,ŋ,m,m,m,m,m,m3c,m,C
sow(v)_1,#0045-1,b,b,b,b,b,b,b,b,b,b,,b,b,b,C
sow(v)_2,#0045-2,u,ü,i,i,i,i,i,i,i,i,,i,ɨ1,u,V
sow(v)_3,#0045-3,ˀd,d,ʔ,ɽ,ˀɖ,r,g,t',d',ɖ,,ʈ,ˀt,ˀt\,C
boil(v)_1,#0046-1,a,ə,∅,i,i,—,∅,i,i,i,i,i,VS-023,I,V
boil(v)_2,#0046-2,s,s,s,s,s,—,s,s,s,s,s,s,s2,s,C
boil(v)_3,#0046-3,i,i,i,i,i,—,i,i,i,i,i,i,i1,i,V
boil(v)_4,#0046-4,n,n,ŋ,n,n,—,ŋ,n,n,n,ŋ,n,n2,n,C
cover(v)_1,#0047-1,ɖ,d,ɖ,ɖ,ɖ,ɖ,ɖ,d,d,d,—,d,d,d,C
cover(v)_2,#0047-2,a,a,a,a,a,a,a,a/o̠,a/ā/o,a/o,—,a:,a1,a,V
cover(v)_3,#0047-3,l,l,l,l,l,n,∅,l,l,l,—,l,l3,l,C
grab(v)_1,#0048-1,—,—,s,s,—,s,s,s,s,s,s,s,s1/2,s,C
grab(v)_2,#0048-2,—,—,o,o,—,ɔ,a,a,a:,a,a:,a:,a4,a,V
grab(v)_3,#0048-3,—,—,p',b,—,b,ʔ,p',b,b,b,p,ˀp,ˀp,C
bury(v)_1,#0049-1,t,t,t,t,t,t,—,(t),(t),—,t,—,t1,t,C
bury(v)_2,#0049-2,u,i,i,i,i,i,—,(i),(i),—,i:,—,VS-024,I,V
bury(v)_3,#0049-3,l,l,∅,l,l,r,—,(l),(l),—,l,—,l4,l,C
stand(v)_1,#0050-1,t,t,t,t,t,t,th,t,t,t,—,ʈ,t1,t,C
stand(v)_2,#0050-2,i,a,o,u,u,o,wa,e,i,i,—,e,VS-019,,V
stand(v)_3,#0050-3,n,n,ŋ,n,ŋ,ŋ,N,ŋg,ŋ,ŋg,—,ng,N1b,n/ŋ,C
stand(v)_4,#0050-4,a,a,∅,o,o,o,∅,o,u,u,—,e,VS-025,,V
stand(v)_5,#0050-5,ŋ,ŋ,∅,n,n,n,∅,n,n,∅,—,n,N1a,n/ŋ,C
die(v)_1,#0051-1,—,—,g,g,g,g,g,g,g,g,g,g,g,g,C
die(v)_2,#0051-2,—,—,o,o,o,ɔ,we,o̠,o,o,oe,o,o3,o,V
die(v)_3,#0051-3,—,—,ĭ,j,ˀj,ɟ,ʔ,c',j,j,j,∅,ˀc,ˀc,C
run(v)_1,#0052-1,j,j,∅,—,y,—,∅,ɲ,n,n,ɲ,n,ɲ/j,ɲ/j,C
run(v)_2,#0052-2,e,e,u,—,a,—,wi,i,i,i,i,i,VS-026,,V
run(v)_3,#0052-3,r,r,r,—,r,—,r,r,r,r,r,ɽ,r2,r,C
new_1,#0053-1,t,t,t,t,t,—,t,—,—,—,—,—,t1,t,C
new_2,#0053-2,e,a,i,i,o,—,∅,—,—,—,—,—,VS-027,ᵊ,V
new_3,#0053-3,m,mm,m,m,nm,—,m,—,—,—,—,—,m,m,C
new_4,#0053-4,i,e,e,e,e,—,i,—,—,—,—,—,e3,e,V
buffalo_1,#0054-1,b,b,b,b,b,—,b,b,—,—,—,b,b,b,C
buffalo_2,#0054-2,o,o,u,o,o,—,u,(i),—,—,—,(i),o1,o,V
buffalo_3,#0054-3,ŋ,ŋ,ŋ,ŋ,ŋ,—,N,k,—,—,—,kh,ŋ3,ŋ,C
buffalo_4,#0054-4,t,t,t,t,t,—,ʈ,t,—,—,—,ʈ,t1,t,C
buffalo_5,#0054-5,e,e,e,e,e,—,i,i,—,—,—,i,e1(ə2),e,V
buffalo_6,#0054-6,l,l,∅,l,l,—,∅,l,—,—,—,l,l1/3/4,l,C
dry_1,#0055-1,a,a,∅,u,o,o,∅,—,—,—,—,—,VS-014,,V
dry_2,#0055-2,s,s,s,s,s,s,s,—,—,—,—,—,s2,s,C
dry_3,#0055-3,a,a,o,o,o,o,wa,—,—,—,—,—,ə1,ə,V
dry_4,#0055-4,r,r,r,r,r,r,r,—,—,—,—,—,r1/2,r,C
bite(v)_1,#0056-1,—,—,∅,∅,h,—,h,h,h,h,h,kh,Kʰ,Kʰ,C
bite(v)_2,#0056-2,—,—,o,o,a,—,a,a,a:,a,a:,a,a4,a,V
bite(v)_3,#0056-3,—,—,p,p,p,—,ʔ,p',b,b,p,p,ˀp,ˀp,C
blow(v)_1,#0057-1,p,p,p,p,p,—,p,ph,—,—,—,—,p,p,C
blow(v)_2,#0057-2,e,e,e,e,ɛ,—,i,e̠,—,—,—,—,e1(ə2),e,V
blow(v)_3,#0057-3,ˀd,d,ʔ,d,ˀɖ,—,ʔ,t',—,—,—,—,ˀt,ˀt,C
burn (vi)_1,#0058-1,g,g,g,g,g,—,g,—,—,—,—,—,g,g,C
burn (vi)_2,#0058-2,e,e:,e,e,e,—,i,—,—,—,—,—,e1(ə2),e,V
burn (vi)_3,#0058-3,ˀb,b,p',b,b,—,ʔ,—,—,—,—,—,ˀp,ˀp,C
blood_1,#0059-1,m,m,—,∅,∅,∅,m,m,m,m,—,m,m2o,m,C
blood_2,#0059-2,i,i,—,i,i,i,i,a,a:,a,—,a,VS-034,,V
blood_3,#0059-3,∅,ɲ,—,∅,ɲ,ɲ,∅,Ny,y,y,—,y,ɲ3,(ɲ),C
blood_4,#0059-4,a,a,—,a,a,a/ɑ,a,a,o,o,—,u,VS-035,,V
blood_5,#0059-5,m,m,—,m,m,m,∅,m,m,m,—,m,m2c,m,C
buy/sell(vt)_1,#0060-1,∅,—,s,s,s,s,s,—,—,—,—,—,s1,s,C
buy/sell(vt)_2,#0060-2,o,—,u,o,o,o,o,—,—,—,—,—,o2,o,V
buy/sell(vt)_3,#0060-3,ŋ,—,ŋ,ŋ,ŋ,ŋ,∅,—,—,—,—,—,ŋ1,ŋ,C
sweet_1,#0061-1,—,—,s,s,s,—,—,s,s,s,s,s,s1/2,s,C
sweet_2,#0061-2,—,—,u,u,e,—,—,e,i,i,e,i,VS-006,,V
sweet_3,#0061-3,—,—,b,b,b,—,—,b,b,b,b,m,b2,b,C
sweet_4,#0061-4,—,—,u,u,o,—,—,e,i,i,e,i,VS-012,,V
sweet_5,#0061-5,—,—,∅,l,l,—,—,l,l,l,l,l,l1,l,C
kindle(v)_1,#0062-1,t,t,—,—,t,—,t,t,t,t,—,ʈ,t1,t,C
kindle(v)_2,#0062-2,u,u,—,—,u,—,o,i,i,i,—,i,VS-003,,V
kindle(v)_3,#0062-3,ŋ,ŋ,—,—,ŋg,—,ŋ,ŋg,ŋ,ɲ,—,ng,ŋ2,ŋ,C
stomach_1,#0063-1,—,(l),l,l,l,—,l,l,l,l,l,l,l1,l,C
stomach_2,#0063-2,—,(o:),o,o,a(i),(a),we,a,a:,a:,a:,a:,VS-029,,V
stomach_3,#0063-3,—,(ˀɟ),ĭ,j,ˀj,—,ʔ,c',iˀ,iʔ,i:ʔ,j,ˀc,ˀc,C
big_1,#0064-1,—,m,m,—,—,—,m,m,m,m,—,—,m,m,C
big_2,#0064-2,—,a/ə,u,—,—,—,∅,a,a,a,—,—,VS-004,,V
big_3,#0064-3,—,r,n,—,—,—,n,r,r,r,—,—,r4,r,C
big_4,#0064-4,—,a,a,—,—,—,a,a,a,a,—,—,a1,a,V
big_5,#0064-5,—,ŋ,ʔ,—,—,—,ʔ,ŋ,ŋ,ŋ,—,—,ŋ1,ŋ,C
white_1,#0065-1,a,—,—,—,o,—,—,e̠,e,e,e,e,ə1,ə,V
white_2,#0065-2,s,—,—,—,s,—,—,s,s,s,s,s,s2,s,C
white_3,#0065-3,e,—,—,—,e,—,—,e̠,e,e,e,e,e1,e,V
white_4,#0065-4,l,—,—,—,l,—,—,l,l,l,l,l,l1,l,C
lungs_1,#0066-1,b,b,b,b,—,—,b,b,b,b,b,(b),b,b,C
lungs_2,#0066-2,u,ə,u,u,—,—,∅,o̠,o,o,o,(o),VS-016,,V
lungs_3,#0066-3,r,r,r,r,—,—,r,r,r,r,r,(r),r1/2/3,r,C
lungs_4,#0066-4,o,o:,u,o,—,—,e,o̠,∅,∅,o,∅,VS-017,,V
lungs_5,#0066-5,ˀb,∅,k',ʔ,—,—,ʔ,∅,k,k,∅,∅,ˀp/k,ˀp/k,C
liquor_1,#0067-1,a,ə/a,i,i,—,—,—,—,i,i,—,—,VS-015,,V
liquor_2,#0067-2,l,l,l,l,—,—,—,—,l,l,—,—,l1/3/4,l,C
liquor_3,#0067-3,i,i,i,i,—,—,—,—,i,i,—,—,i1,i,V
husked_rice_1,#0068-1,r,r,r,r,r,r,r,—,—,—,—,—,r1/2,r,C
husked_rice_2,#0068-2,u,ʊ,u,u,u,u,∅,—,—,—,—,—,u7,u,V
husked_rice_3,#0068-3,ŋ,ŋ,ŋ,∅,ŋ/m,ŋ,∅,—,—,—,—,—,N3,N,C
husked_rice_4,#0068-4,k,k,k,k,k,k,k,—,—,—,—,—,k,k,C
husked_rice_5,#0068-5,∅,ʊ,u,u,u,u,o,—,—,—,—,—,VS-038,u,V
husked_rice_6,#0068-6,∅,∅,∅,g,ˀb,b,ʔ,—,—,—,—,—,ˀp/k,ˀp/k,C
meat_1,#0069-1,—,ɟ,s,s,—,—,c,j,j,j,—,j,ɟ,ɟ,C
meat_2,#0069-2,—,e,i/e,e,—,—,i,e,i,i,—,i,ə2,ə,V
meat_3,#0069-3,—,l,l,l,—,—,l,l,l,l,—,l,l1/3/4,l,C
meat_4,#0069-4,—,u:,i,i,—,—,i,∅,u,u,—,u,u5,u,V
mango(ripe)_1,#0070-1,—,u:,u,i,—,(o),u,u,u,u,u:,—,u1,u,V
mango(ripe)_2,#0070-2,—,l,l,—,—,(l),l,l,l,l,l,—,l1,l,C
mango(ripe)_3,#0070-3,—,∅,i,—,—,(ɛ),i,∅,i,i,∅,—,i3,i,V
fly_1,#0071-1,r,r,—,r,(ɖ),—,r,r,r,r,—,r,r1,r,C
fly_2,#0071-2,o,o:,—,o,(ɔ),—,oe,o̠,o,o,—,u,o3,o,V
fly_3,#0071-3,j,j,—,j,(i),—,∅,∅,∅,∅,—,∅,j,j,C/V
turmeric_1,#0072-1,s,s,s,s,s,s,s,s,s,s,—,s,s2,s,C
turmeric_2,#0072-2,a,a,a,a,a,a,ia,a,a,a,—,a,a2,a,V
turmeric_3,#0072-3,ŋ,ŋ,ŋ,ŋ,ŋ,ŋ,∅,ŋ,ŋ,ŋ,—,n,ŋ1,ŋ,C
ear_1,#0073-1,l,l,l,l,l,l,l,l,l,l,l,l,l1,l,C
ear_2,#0073-2,u,u,u,i,u,u,u,u,u,u,u,u,u1,u,V
ear_3,#0073-3,ˀd,ˀd,t,t,t,t,g,t,t,t,t,t,t1/ˀt,(ˀ)t,C
ear_4,#0073-4,∅,∅,u,i,u,u,∅,u,u,u,u,u,u1,u,V
ear_5,#0073-5,∅,∅,r,r,r,r/ʔ,∅,r,r,r,r,r,r1,r,C
nose_1,#0074-1,m,m,m,m,m,m,m,m,m,m,m,m,m,m,C
nose_2,#0074-2,u,u,i,i,o,o,u,u,u,u,u:,u:,u6,u,V
