"gorum","sora","so_source","remo","re_source","gutob","gu_source","kharia","kh_source","juang","ju_source","gtaq","gt_source","santali","sa_source","mundari","mu_source","ho","ho_source","korwa","kw_source","korku","ko_source","pmunda","gloss","pinnow","mkcd","swadesh"
"zoʔ","ɟo:ʔ","RSED.p125","suʔ","BDBH.2701","—","","—","","—","","cu","PGEG.p15","jo̠","CDES.p80","jo","BMED.p83","jo:","DHED.p83","joʔ","BAHL.p63","jo:","NKEV.p313","*ɟx(x)ˀ","fruit / to bear fruit (v)","V188","",""
"zoʔ","ɟo:","RSED.p126","suk'","BDBH.2624","sog","AG08.p650","joʔ","PKED.p87","jɛnɔg","PJDW.p211","coʔ","PGEG.p15","jo̠k'","CDES.p194","joʔ","BMED.p85","joʔ","DHED.p167","—","","ju-khɽi","NKEV.p313","*ɟxˀk","sweep (v)","","",""
"aril","are:l","RSED.p39","are","BDBH.43","arel","HLKS.V225","arel","PKED.p7","aɭɛn","PJDW.p158","hare","PGEG.p24","arel","CDES.p88","a:ɽil","BMED.p10","aril","HOGV.p161","a:ril","BAHL.p10","—","","*xrxl","hail/pebble","V225","1791",""
"uɖuˀb","orub","RSED.p195","minɖip'","BDBH.2087","noNdib","GZ65.260","iɖiˀb","PKED.p79","—","","minɖig","PGEG.p33","ayup'","CDES.p128","a:yub","BMED.p14","ayub","HOGV.p157","ayub","BAHL.p3","ayup","NKEV.p290","","night","V280","1268",""
"taruˀb","tarub","RSED.p283","tirib","BDBH.1387","tirib","GZ65.416","tiriˀb","PKED.p287","—","","trig","PGEG.p46","rimil","CDES.p33","rimil","BMED.p160","rimil","HOGV.p152","liNbir","BAHL.p127","—","","","cloud","V285a","",""
"olaʔ","o:la:","RSED.p192","ulak'","BDBH.169","olag","AG08.p633","ulaʔ","PKED.p298","olag","PJDW.p254","uliaʔ","PGEG.p124","palha","CDES.p111","pa:lha:o","BMED.p142","pala","DHED.p259","(sakam)","BAHL.pdfp129","pa:la","NKEV.p331","","leaf","V50","230",""
"usal","usal","RSED.p308","usa","BDBH.173","isa:l","HLKS.V149","usal","PKED.p300","chalo","PJDW.p180","ugsa","PGEG.p6","chal","CDES.p176","","","","","","","sa:li","NKEV.p337","","skin","V149","",""
"liɖa","—","","(ɖoɖo)","BDBH.1283","luɖo","GZ65.228","laɖa","PKED.p202","lara","PJDW.p236","lwaʔ","PGEG.p32","lanɖa","CDES.p110","la:nɖa:","BMED.p102","landa","HOGV.p166","la:Nd","BAHL.p127","lanɖa","NKEV.p322","","laugh (v)","V302","",""
"amaŋ","ammaŋ","RSED.p31","gutumoŋ","BDBH.885","sumoŋ/amuŋ","GZ65.21","somoŋ/somo/sumaŋ","PKED.p185","ɛmɔŋ","PJDW.p191","ssæ","PGEG.p44","samaŋ","CDES.p79","sa:ma:ŋ","BMED.p167","sanamaŋ","HOGV.p159","samaŋ","BAHL.pdfp130","samma","NKEV.p336","","forehead/front","V269","",""
"butoŋ","bato:ŋ","RSED.p55","butuŋ","BDBH.1922","butoŋ","GZ65.76","bɔtɔŋ (P)","HLKS.V261","—","","bʈoʔ","PGEG.p14","—","","botoŋ","BMED.p25","—","","(bor)","BAHL.p112","—","","*b_t_ŋ","fear","V261","552",""
"ɖeɲ","diɲ","RSED.p80","ɖoNĭ","BDBH.1302","ɖoɲ","AG08.p664","ɖeɲ","PKED.p63","ɖɛɲ","PJDW.p187","ɖue","PGEG.p17","—","","—","","—","","—","","—","","*ɖxɲ","cook (v)","","",""
"bubuˀd","biɲ/biŋ","RSED.p59","bubuʔ","BDBH.1931","buɽbui","GGEG.p108","buɲam","PKED.p4","bubuŋ","PJDW.p172","boʔ","PGEG.p12","biɲ","CDES.p179","biŋ","BMED.p23","biɲ","HOGV.p178","bi:ŋ","BAHL.p108","biɲj","NKEV.p294","","snake","","",""
"(or)","(or)","RSED.p195","se","BDBH.2706","sui","AG08.p650","si","PKED.p143","si","PJDW.p276","si","PGEG.p42","si","CDES.p143","siu","BMED.p175","si:","HOGV.p170","si:","BAHL.p135","—","","*sx","plough (v)","V99","1599",""
"zaleˀb","ɟa:l","RSED.p119","salep'","BDBH.2523","sal","GZ63.228","jal","PKED.p82","—","","cca","PGEG.p14","jal","CDES.p112","jal","EM.p1965","jal","HOGV.p164","(jaɽa:ʔ)","BAHL.p60","jal","NKEV.p312","*ɟal","lick (v)","V13","1409",""
"gumar","gum","RSED.p105","(giteʔ)","BDBH.864","gim","GZ63.134","gum","PKED.p67","guŋ/guɲ","PJDW.p199","goŋ","PGEG.p20","gum","BSDV2.p490","gum","BMED.p214","gum","DHED.p120","gum","BAHL.p45","gum","NKEV.p307","*gxm","winnow (v)","K159","1317",""
"buˀd","büd","RSED.p63","biʔ","BDBH.1898","biɽ","GZ63.67","biˀɖ","PKED.p20","bir","PJDW.p167","big","PGEG.p11","bit'","CDES.p142","bid'","BMED.p22","biɖ","DHED.p35","","","biʈ","NKEV.p294","*bxˀt","sow (v)","V285","",""
"asin","əsin","RSED.p16","nsiŋ","BDBH.1641","isin","GZ65.173","isin","PKED.p81","—","","nsiŋ","PGEG.p37","isin","CDES.p39","isin","BMED.p77","isin","DHED.p153","isiŋ","BAHL.p12","isin","korku.txt.12071","*xsin","boil (v)","V86","",""
"ɖal","dal","RSED.p73","ɖalu","BDBH.1210","ɖal","GZ65.80","ɖal","PKED.p42","ɖan","MJTL.p96","ɖa","PGEG.p16","dapal/dalo̠p'","CDES.p40","dapal/dālob","BMED.p35/36","dapal/dalop","HOGV.p153","—","","da:l","NKEV.p299","*dal","cover (v)","V3","1745",""
"—","—","","sop'","BDBH.138","sob","GGEG.p113","(suˀb)","PKED.p188","sɔb","PJDW.p277","saʔ","PGEG.p42","sap'","CDES.p28","sa:b","BMED.p163","sab","DHED.p296","sa:b","BAHL.pdfp131","sa:p","NKEV.p337","*sxˀp","grab (v)","","",""
"tul","til","RSED.p288","ti","BDBH.1360","til","GZ65.408","til","PKED.p199","tir","PJDW.p284","—","","(til)","RSED.p288","(til)","RSED.p288","—","","ti:l","BAHL.p82","—","","*txl","bury (v)","","",""
"tinaŋ","tanaŋ","RSED.p","toŋ","BDBH.","tunon","","tuŋon","PKED.p","toŋon","PJDW.p","thwaN","PGEG.p","teŋgon","CDES.p","tiŋun","BMED.p","tiŋgu","","","","ʈengene","NKEV.p","*txŋxn","stand (v)","","1824",""
"—","—","—","goĭ","BDBH.975","goj","ZG65.139","goˀj","PKED.p63","gɔɟ","PJDW.p197","gweʔ","PGEG.p23","go̠c'","CDES.p51","goj","BMED.p61","goj","DHED.p115","goej","BAHL.p46","go","NKEV.p306","*gxj","die (v)","","",""
"jer","jer","RSED.p88","ur","BDBH.155","—","","—","","—","","wir","PGEG.p9","ɲir","CDES.p164","nir","BMED.p132","nir","DHED.p246","ɲir","BAHL.p66","niɽe","NKEV.p328","*ɲxr","run (v)","","",""
"tḛmi","tamme","RSED.p277","time","BDBH.1383","time","ZG65.410","tonme","PKED.p289","—","","tmi","PGEG.p125","(nãwã)","CDES.p128","(nawã)","BMED.p127","(nama)","HOGV.p168","—","","(uni)","NKEV.345","*txmx","new","V184","144",""
"boŋtel","boŋtel","RSED.p62","buŋte","BDBH.1917","boŋtel","AG08.p647","boŋtel","PKED.p36","—","","buNʈi","PGEG.p13","bitkil","CDES.p23","—","","—","","—","","biʈkhil","NKEV.p294","*bxŋtxl","buffalo","","",""
"asar","asar","RSED.p42","nsor","BDBH.1657","usor","AG08.p650","kosor","PKED.p155","kosor","PJDW.p229","nswar","PGEG.p37","—","","—","","—","","—","","—","","*xsxr","dry","","160",""
"(kuˀb)","(küb/kib/kaib)","RSED.p144","op","BDBH.337","op","ZG63.7","hapkay","PKED.p73","—","","haʔ","PGEG.p24","hap'","CDES.p17","ha:b","BMED.p64","hab","DHED.p124","ha:p","BAHL.p146","khap","NKEV.p320","*xxp","bite (v)","V294","1231",""
"peˀd","ped","RSED.p212","peʔ","BDBH.1759","ped","ZG65.293","pɛˀɖ","PJED.p156","—","","piʔ","PGEG.p38","phe̠t'","CDES.p142","—","","—","","—","","—","","*pxˀt","blow (v)","V157","",""
"geˀb","—","","gep'","BDBH.967","geb","GZ65.123","geb","PKED.p61","—","","giʔ","PGEG.p19"," —","","—","","—","","—","","—","","*gxˀp","burn (vi)","","",""
"miam","miɲam","RSED.p177","—","","iam","GZ63.325","iɲam","PKED.p115","iɲam/iɲɑm","PJDW.p208","mia","PGEG.p33","maNyaNM","CDES.p18","ma:yom","BMED.p116","mayom","HOGV.p149","","","mayum","NKEV.p325","","blood","","",""
"oŋ","—","","suŋ","BDBH.2635","soŋ","GZ65.370","soŋ","PKED.p185","soŋ","PJDW.p278","so","PGEG.p42","—","","—","","—","","―","","—","","*sxŋ","buy/sell (vt)","","",""
"—","—","","subu","BDBH.2665","subul","AG08.p651","sebol","PKED.p180","—","","―","","sebel","CDES.p1194","sibil","EMV13.p3943","sibil","DHED.p316","—","","simil","NKEV.p338","*sxbxl","sweet","V257","",""
"tuŋ","tuŋa:l","RSED.p297","—","","—","","tuŋgal","HLKS.V324","—","","toŋ","PGEG.p42","tiŋgi","BSDV5.p461","tiŋ","BMED.p187","tiɲ","DHED.p353","—","","ʈingi","NKEV.p343","*txŋ","kindle (v)","","",""
"—","(lo:ˀɟ)","RSED.p163","suloĭ","BDBH.2692","suloj","AG08.p651","la(i)ˀj","PKED.p119","—","","slweʔ","PGEG.p43","lac'","CDES.p188","la:iˀ","BMED.p101","la:iʔ","DHED.p204","la:i:ʔ","BAHL.p123","la:j","NKEV.p323","*lxʔj","stomach","K282","",""
"—","maraŋ/məraŋ","RSED.p173/167","munaʔ","BDBH.2121","(moɖo)","AG08.p663","—","","—","","mnaʔ","PGEG.35","maraŋ","CDES.p17","maraŋ","BMED.p220","maraŋ","DHED.p225","—","","—","","*mxrxŋ","big","K107","",""
"asel","—","","—","","—","","osel","PKED.p216","—","","—","","e̠se̠l","BSD2.p343","esel","BMED.p56","esel","DHED.p102","—","","—","","*xsxl","white","V255","",""
"buroˀb","bəro:","RSED.p46","buruk'","BDBH.1936","—","","—","","—","","breʔ","PGEG.p14","bo̠ro̠","CDES.p116","(borkod')","BMED.p25","(borkoɖ)","DHED.p45","boro","BAHL.p112","","","","lungs","","",""
"ali","əli/ali","RSED.p8","ili","BDBH.120","ili","AG08.p672","—","","—","","—","","—","","ili","BMED.p75","ili","DHED.p151","—","","—","","*xlx","liquor","","",""
"ruŋk","rʊŋkʊ","RSED.p239","ruŋku","BDBH.2291","rukug","AG08.p672","ruŋkuˀb/rumkuˀb","PKED.p171","ruŋkub","PJDW.p269","rkoʔ","PGEG.p41","—","","(rukhaɽ)","BMED.p163","—","","—","","—","","*rxNkxˀk","husked rice","V139","1820",""
"—","ɟelu:","RSED.p123","sili/seli","BDBH.2599/2731","seli","AG08.p674","―","","—","","cili","PGEG.p15","jel","CDES.p120","jilu","BMED.p83","jilu","DHED.p165","—","","jilu","NKEV.p311","*ɟxlx","meat","V228","",""
"—","u:l","RSED.p304","uli","BDBH.p171","—","","—","","holɛ","PJDW.p205","uli","PGEG.p7","ul","CDES.p118","uli","BMED.p192","uli","DHED.p370","u:l","BAHL.p19","—","","*xlx","mango (ripe)","","",""
"aroj","əro:j","RSED.p14","(ayoŋ/ayuŋ)","BDBH.39","uroj","GGEG.p93","—","","—","","nɖroe","PGEG.p36","ro̠","CDES.p76","roko","BMED.p161","roko","DHED.p291","—","","ruku","NKEV.p335","*rxj","fly","","",""
"saŋsaŋ","sansaŋ","RSED.249","saŋsaŋ","BDBH.400","saŋsaŋ","GZ63.226","saŋsaŋ","PKED.p176","saŋsaŋ","PJDW.p268","ssia","PGEG.p42","sasaŋ","CDES.p230","sasaŋ","BMED.p157","sasaŋ","DHED.p307","—","","sasan","Korku.txt.24491","*saŋsaŋ","turmeric/yellow","","",""
"luˀd","luˀd","RSED.p165","luntur","BDBH.2386","litir","AG08.p652","lutur","PKED.p127","lutur/lutuʔ","PJDW.p239","nlug","PGEG.p36","lutur","CDES.p60","lutur","BMED.p110","lutur","DHED.p216","lutur","BAHL.p128","lutur","NKEV.p324","*lxtxr","ear","","",""
"muʔ","mu:ʔ","RSED.p179","nseʔmiʔ","BDBH.1653","miʔ","GZ63.262","romoŋ/romoˀɖ","PKED.p170","motɛɟ","PJDW.p245","mmu","PGEG.p34","muN","CDES.p129","mu/muhu","BMED.p121","muwa/muʈa","DHED.p238","—","","mu:","NKEV.p327","*mx","nose","","",""
"—","—","","siŋi","BDBH.2543","siN","AG08660","siŋ","PFED.p183","siŋ","PJDW.p244","sni","PGEG.p34","siɲ","CDES.p193","siŋi","BMED.p174","siŋi","DHED.p319","si:ŋ","BAHL.p136","—","","*sxŋx","sun","","",""
