"gorum","go_source","sora","so_source","remo","re_source","gutob","gu_source","kharia","kh_source","juang","ju_source","gtaq","gt_source","santali","sa_source","mundari","mu_source","ho","ho_source","korwa","kw_source","korku","ko_source","pmunda","gloss","pinnow","mkcd","swadesh"
"taruˀb","","tarub","","tirib","","tirib","","tiriˀb","","—","","trig","","rimil","","rimil","","rimil","","liNbir","","—","","","cloud","V285a","",""
"olaʔ","","o:la:","","ulak'","","olag","","ulaʔ","","olaʔ","","uliaʔ","","palha","","pa:lha:o","","pala","","(sakam)","","palaʔ","","","leaf","V50","230",""
"usal","","usal","","usa","","isa:l","","usal","","chalo","","ugsa","","chal","","","","","","","","sali","","","skin","V149","",""
"liɖa","","—","","(ɖɔɖɔ)","","luɖo","","laɖa","","lara","","lwaʔ","","lanɖa","","la:nɖa:","","landa","","lanɖa","","la:Nd","","","to laugh","V302","",""
"amaŋ","","ammaŋ","","gutumɔŋ","","sumoŋ/amuŋ","","somoŋ/somo/sumaŋ","","ɛmɔŋ","","ssæ","","samaŋ","","sa:ma:ŋ","","sanamaŋ","","samaŋ","","samma","","","forehead/front","V269","",""
"butoŋ","","bato:ŋ","","butuŋ","","butoŋ","","bɔtɔŋ (P)","","—","","bʈoʔ","","—","","botoŋ","","—","","—","","(bor)","","*b_t_ŋ","fear","V261","552",""
"ɖeɲ","","diɲ","","ɖoNĭ","","ɖoɲ","","ɖeɲ","","ɖɛɲ","","ɖue","","—","","—","","—","","—","","—","","*ɖxɲ","to cook","","",""
"bubuˀd","","","","bubuʔ","","buɽbui","","buɲam","","","","boʔ","","biɲ","","biŋ","","biɲ","","bi:ŋ","","biɲj","","","snake","","",""
"(or)","","(or)","","se","","sui","","si","","si","","si","","si","","siu","","si:","","si:","","—","","*sx","to plough","V99","1599",""
"zaleˀb","","ɟa:l","","salep'","","sal","","jal","","—","","cca","","jal","","jal","","jal","","(jaɽa:ʔ)","","jal","","*ɟal","to lick","V13","1409",""
"gumar","","gum","","(giteʔ)","","gim","","gum","","guŋ/guɲ","","goŋ","","gum","","gum","","gum","","gum","","gum","","*gxm","to winnow","K159","1317",""
"buˀd","","büd","","biʔ","","biɽ","","biˀɖ","","bir","","big","","bit'","","bid'","","biɖ","","biʈ","","—","","*bxˀt","to sow","V285","",""
"asin","","əsin","","nsiŋ","","isin","","isin","","—","","nsiŋ","","isin","","isin","","isin","","isiŋ","","isin","","*xsin","to boil","V86","",""
"ɖal","","dal","","ɖalu","","ɖal","","ɖal","","ɖan","","ɖa","","dapal/dalo̠p'","","dapal/dālob","","dapal/dalop","","—","","da:l","","*dal","to cover","V3","1745",""
"—","","—","","sop'","","sob","","(suˀb)","","sɔb","","saʔ","","sap'","","sa:b","","sab","","sa:b","","sa:p","","*sxˀp","to grab","","",""
"tul","","til","","ti","","til","","til","","tir","","—","","(til)","","(til)","","—","","ti:l","","—","","*txl","to bury","","",""
"tinaŋ","","tanaŋ","","tɔŋ","","tunon","","tuŋon","","toŋon","","thwaN","","teŋgon","","tiŋun","","tiŋgu","","","","ʈengene","","*txŋxn","to stand","","1824",""
"—","—","—","—","goĭ","BDBH.975","goj","Z1965.139","goˀj","PKED.p63","gɔɟ","PJDW.p197","gweʔ","PGEG.p23","go̠c'","CDES.p51","goj","BMED.p61","goj","DHED.p115","goej","BAHL.p46","go","NKEV.p306","*gxj","to die","","",""
